sample_id,true_label,true_class,predicted_label,predicted_class,correct,confidence,prob_Healthy_Soyabean,prob_Soyabean Semilooper and Caterpillar_Pest_Attack,prob_Soyabean_Mosaic,prob_Soyabean_Rust
4090,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.76466596,0.00014528088,0.001541869,0.76466596,0.23364688
4091,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8124376,0.8124376,0.0681551,0.109406725,0.010000646
4092,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9686586,0.9686586,0.023399672,0.0074664913,0.00047522472
4093,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.94727415,0.0357177,0.94727415,0.016494738,0.0005134402
4094,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9217548,0.00043608114,0.0010762853,0.9217548,0.07673279
4095,3,Soyabean_Rust,3,Soyabean_Rust,True,0.6983942,0.00018032454,0.001676739,0.29974875,0.6983942
4096,3,Soyabean_Rust,3,Soyabean_Rust,True,0.83987606,0.0001078093,0.001506099,0.15851009,0.83987606
4097,3,Soyabean_Rust,3,Soyabean_Rust,True,0.7777983,0.0002573959,0.0008248594,0.22111946,0.7777983
4098,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.7766512,0.7766512,0.050462913,0.14616555,0.026720323
4099,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.6798366,0.00026574178,0.0031233984,0.6798366,0.3167743
4100,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.877093,0.08824004,0.877093,0.03159935,0.0030675917
4101,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.5408643,0.4574509,0.5408643,0.0016252673,5.955461e-05
4102,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9131434,0.000827759,0.0015282177,0.9131434,0.08450065
4103,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.99161845,0.99161845,0.005909391,0.0024173546,5.4806045e-05
4104,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.91134953,0.08675681,0.91134953,0.0018052646,8.832074e-05
4105,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8823931,0.00053116644,0.0015946868,0.8823931,0.115480945
4106,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.8065406,0.019641403,0.029885879,0.8065406,0.14393212
4107,3,Soyabean_Rust,3,Soyabean_Rust,True,0.49918902,0.000103768696,0.0022189014,0.49848828,0.49918902
4108,2,Soyabean_Mosaic,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.93038315,0.048341405,0.93038315,0.020053266,0.0012222676
4109,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98130953,6.443261e-05,0.0008103636,0.01781567,0.98130953
4110,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.91253734,0.91253734,0.06077841,0.024266947,0.0024173397
4111,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.94792604,0.00053744443,0.0012028923,0.94792604,0.050333582
4112,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.4860138,0.17612149,0.094179556,0.4860138,0.24368511
4113,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.5773008,0.5773008,0.42109224,0.0015456559,6.1285136e-05
4114,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.80220425,0.012921626,0.020569894,0.80220425,0.16430426
4115,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8779765,0.120334856,0.8779765,0.0016083515,8.029687e-05
4116,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.696816,0.10391285,0.051636826,0.696816,0.14763427
4117,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8609853,0.0010952307,0.0026542263,0.8609853,0.13526528
4118,0,Healthy_Soyabean,2,Soyabean_Mosaic,False,0.45296317,0.2506076,0.09046585,0.45296317,0.2059633
4119,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.74737716,0.00023730878,0.0014258074,0.74737716,0.25095975
4120,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.6775158,0.00017669547,0.0031523488,0.31915507,0.6775158
4121,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.7744897,0.2207755,0.7744897,0.004563923,0.00017086131
4122,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.717588,0.00036708172,0.0009768386,0.717588,0.28106812
4123,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8695727,0.119821034,0.8695727,0.00975015,0.0008561782
4124,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6429071,0.6429071,0.35452488,0.0024476652,0.000120353005
4125,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98566645,1.3305898e-05,0.00015470636,0.0141655095,0.98566645
4126,3,Soyabean_Rust,3,Soyabean_Rust,True,0.7841942,0.00013582598,0.00061912666,0.21505092,0.7841942
4127,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9714083,0.0028853372,0.0028422151,0.9714083,0.022864142
4128,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9507584,0.036803592,0.9507584,0.011764003,0.0006739816
4129,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.56034994,0.2391947,0.040919304,0.56034994,0.159536
4130,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.77200013,0.22615597,0.77200013,0.0017853345,5.8605892e-05
4131,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7979172,0.0009996156,0.003931087,0.7979172,0.19715211
4132,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8597328,0.059648633,0.8597328,0.07434432,0.0062742126
4133,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.94536316,0.039900284,0.94536316,0.014075281,0.00066129223
4134,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9612827,0.9612827,0.03583314,0.0028136056,7.059854e-05
4135,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.698181,0.698181,0.03698084,0.25158015,0.013258079
4136,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.9119348,0.07514786,0.9119348,0.012238546,0.0006787456
4137,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9586002,0.9586002,0.027327113,0.013571475,0.0005011074
4138,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.6373876,0.102738306,0.042143986,0.6373876,0.21773015
4139,3,Soyabean_Rust,3,Soyabean_Rust,True,0.83776444,8.666359e-05,0.0013055877,0.16084336,0.83776444
4140,3,Soyabean_Rust,3,Soyabean_Rust,True,0.97708225,2.608694e-05,0.0002779957,0.022613559,0.97708225
4141,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.5350182,0.5350182,0.07382921,0.2974354,0.093717195
4142,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6943579,0.6943579,0.19647025,0.104944885,0.0042269807
4143,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9841451,3.217961e-05,0.00045832095,0.0153643675,0.9841451
4144,3,Soyabean_Rust,3,Soyabean_Rust,True,0.74378836,0.00014625285,0.0010817051,0.25498366,0.74378836
4145,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.82985735,0.0009691153,0.0030313274,0.82985735,0.16614221
4146,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8566953,0.13198578,0.8566953,0.010931019,0.00038787528
4147,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8558756,0.14089759,0.8558756,0.003109063,0.0001177297
4148,0,Healthy_Soyabean,2,Soyabean_Mosaic,False,0.51651525,0.31331068,0.08086896,0.51651525,0.089305125
4149,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8550352,0.00013963516,0.002712078,0.14211312,0.8550352
4150,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8829989,0.8829989,0.09363722,0.02278059,0.00058326573
4151,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.4994373,0.00051184185,0.0015578194,0.4994373,0.49849302
4152,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9871041,0.9871041,0.005609971,0.0068595875,0.0004263238
4153,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8124222,0.8124222,0.0451719,0.13098101,0.011424889
4154,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.71769947,0.71769947,0.0866531,0.1922588,0.0033885268
4155,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.720926,0.00037831822,0.0023904815,0.720926,0.2763052
4156,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9139333,0.0791977,0.9139333,0.006656057,0.00021294803
4157,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9615977,0.026213126,0.9615977,0.011367442,0.0008218304
4158,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.60493225,0.00016083092,0.0015317709,0.60493225,0.3933752
4159,3,Soyabean_Rust,3,Soyabean_Rust,True,0.971008,2.5373725e-05,0.0004153973,0.028551212,0.971008
4160,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.49443138,0.49443138,0.017930085,0.47264132,0.014997243
4161,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.7443332,0.24420205,0.7443332,0.011058267,0.00040645158
4162,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8873774,0.00027964203,0.0017143823,0.8873774,0.11062859
4163,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9481969,5.114982e-05,0.00068534433,0.05106659,0.9481969
4164,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.76698875,0.21091461,0.76698875,0.021184752,0.00091198843
4165,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.6457977,0.0035238853,0.017321523,0.6457977,0.33335683
4166,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.73021656,0.00021564838,0.0014484185,0.73021656,0.2681194
4167,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.91905415,0.91905415,0.036143485,0.044212386,0.00058988825
4168,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.68284506,0.31058833,0.68284506,0.006348592,0.0002179601
4169,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.5146197,0.46957704,0.5146197,0.01509644,0.0007068093
4170,3,Soyabean_Rust,3,Soyabean_Rust,True,0.88454807,0.00011046763,0.0012322586,0.11410926,0.88454807
4171,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.6861492,0.00026455536,0.0020979599,0.6861492,0.31148836
4172,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9186711,0.0582886,0.9186711,0.021518115,0.0015222443
4173,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98023486,1.8146533e-05,0.00023562986,0.01951139,0.98023486
4174,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.7359007,0.26184148,0.7359007,0.0021812336,7.655206e-05
4175,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.7912908,0.7912908,0.03336131,0.16815425,0.0071935905
4176,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.5834038,0.00072151754,0.00844959,0.5834038,0.40742502
4177,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.790715,0.01691116,0.03981064,0.790715,0.1525632
4178,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.51807356,0.00014675186,0.0029178723,0.47886178,0.51807356
4179,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.5979565,0.3511935,0.5979565,0.04644958,0.004400535
4180,3,Soyabean_Rust,3,Soyabean_Rust,True,0.91843057,0.00010516229,0.0011279443,0.08033627,0.91843057
4181,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9962214,4.2188098e-05,0.000375555,0.0033608498,0.9962214
4182,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.7432843,0.22136368,0.7432843,0.032935016,0.0024171108
4183,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9861812,1.1480026e-05,0.00016511061,0.013642267,0.9861812
4184,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9669949,3.4796973e-05,0.0007872111,0.032183155,0.9669949
4185,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.5500812,0.0005486318,0.004451563,0.5500812,0.44491854
4186,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9282438,0.03760533,0.9282438,0.032404073,0.0017468567
4187,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.85173374,0.14133896,0.85173374,0.006603114,0.00032424668
4188,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.49195313,0.49195313,0.056173597,0.3556593,0.096214004
4189,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98620856,1.4998115e-05,0.00020222699,0.013574277,0.98620856
4190,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9810066,0.9810066,0.0068021645,0.011731828,0.00045941176
4191,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9149866,0.06323454,0.9149866,0.020587588,0.0011913655
4192,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.7300028,0.7300028,0.035078403,0.21688198,0.018036777
4193,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.80558836,0.002567128,0.0030446122,0.80558836,0.18879978
4194,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8501694,0.8501694,0.014770221,0.12893993,0.0061204517
4195,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9892475,0.9892475,0.006743319,0.003959902,4.9281396e-05
4196,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.6268461,0.6268461,0.16127658,0.20733026,0.0045470786
4197,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.91463304,0.070480615,0.91463304,0.014266169,0.0006201338
4198,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8677375,0.8677375,0.010890412,0.11729782,0.0040743323
4199,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.54965,0.00019414161,0.0009112383,0.54965,0.4492446
4200,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6119516,0.6119516,0.09725399,0.21031992,0.080474526
4201,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.87598586,0.11390544,0.87598586,0.009740832,0.00036790097
4202,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.82577866,0.077944405,0.82577866,0.08881797,0.0074588866
4203,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.94319886,0.048332416,0.94319886,0.007992936,0.0004757079
4204,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8955117,0.10174869,0.8955117,0.0026298782,0.00010969275
4205,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.5062403,0.5062403,0.49034634,0.003326689,8.6647604e-05
4206,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.75407845,0.15013555,0.75407845,0.0856968,0.010089174
4207,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.93109506,0.0062126745,0.00577259,0.93109506,0.056919683
4208,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8229488,0.13524815,0.8229488,0.03868551,0.0031174738
4209,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9230194,0.9230194,0.06271391,0.013462301,0.0008043876
4210,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9224367,0.058123697,0.9224367,0.01863887,0.0008007931
4211,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.37966016,0.37966016,0.13324012,0.30960256,0.17749721
4212,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9054218,0.09298632,0.9054218,0.0015038305,8.804879e-05
4213,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.895732,0.017044341,0.0143708205,0.895732,0.072852775
4214,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8983648,0.07747966,0.8983648,0.023150826,0.0010047385
4215,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.5823278,0.117818,0.5823278,0.19315645,0.10669771
4216,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9768718,0.9768718,0.012145631,0.009925865,0.0010566808
4217,3,Soyabean_Rust,3,Soyabean_Rust,True,0.86050767,7.775216e-05,0.0008681453,0.13854648,0.86050767
4218,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.78532135,0.00035385558,0.0016661909,0.78532135,0.21265863
4219,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9866457,2.0823232e-05,0.00022385379,0.013109576,0.9866457
4220,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.94756734,0.0007768143,0.0010516031,0.94756734,0.05060428
4221,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8884566,0.10858637,0.8884566,0.0028487793,0.000108278844
4222,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.55221975,0.0018329256,0.015118192,0.55221975,0.4308292
4223,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8466221,0.08105728,0.8466221,0.069576696,0.0027439124
4224,0,Healthy_Soyabean,2,Soyabean_Mosaic,False,0.53096867,0.11391346,0.09467804,0.53096867,0.26043984
4225,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9467177,0.034085184,0.9467177,0.01797839,0.0012187104
4226,3,Soyabean_Rust,3,Soyabean_Rust,True,0.5943861,0.00055029715,0.0027351864,0.4023284,0.5943861
4227,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.86867243,0.0007121791,0.0020716556,0.86867243,0.12854373
4228,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.92769986,0.054410722,0.92769986,0.017175484,0.0007139763
4229,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.68955857,0.009436138,0.019409401,0.68955857,0.28159595
4230,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8876647,0.0005342577,0.0014917556,0.8876647,0.11030931
4231,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.81473124,0.001243429,0.003942306,0.81473124,0.18008296
4232,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9660855,2.9765912e-05,0.00036552947,0.033519253,0.9660855
4233,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.64064795,0.00022038743,0.0025213195,0.64064795,0.35661033
4234,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.87793094,0.104195766,0.87793094,0.016447855,0.0014253859
4235,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9277754,0.028115101,0.9277754,0.039703526,0.004406035
4236,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.4467635,0.4467635,0.08542406,0.36333725,0.10447524
4237,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.97018707,0.97018707,0.008692438,0.02036471,0.0007557925
4238,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.6766598,0.6766598,0.14836067,0.093277335,0.08170217
4239,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.82986057,0.82986057,0.057167836,0.08471437,0.02825727
4240,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.4066506,0.4066506,0.297777,0.2492213,0.04635112
4241,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.84484416,0.84484416,0.07070439,0.0799889,0.0044625998
4242,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9742881,2.4890078e-05,0.0003077097,0.0253793,0.9742881
4243,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8105225,0.0001049052,0.0005990329,0.18877353,0.8105225
4244,3,Soyabean_Rust,3,Soyabean_Rust,True,0.84279335,7.831073e-05,0.0006082852,0.15652013,0.84279335
4245,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.98987716,0.98987716,0.005606712,0.004416007,0.000100092475
4246,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.43818653,0.43818653,0.070184514,0.34264025,0.14898863
4247,3,Soyabean_Rust,3,Soyabean_Rust,True,0.58340263,0.00014339999,0.0014752698,0.41497865,0.58340263
4248,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.7798312,0.21727729,0.7798312,0.0027887714,0.00010276743
4249,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.91442585,0.91442585,0.08023714,0.0050796783,0.000257367
4250,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7480861,0.0089148,0.005989687,0.7480861,0.23700945
4251,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.6485605,0.085162245,0.060606156,0.6485605,0.20567103
4252,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7924131,0.1675124,0.012980951,0.7924131,0.027093586
4253,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8052075,0.0001197997,0.00091934117,0.19375335,0.8052075
4254,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.81354207,0.007427973,0.012529769,0.81354207,0.16650029
4255,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.91475797,0.050188985,0.91475797,0.03287397,0.0021790646
4256,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.54363567,0.20304382,0.07603889,0.54363567,0.1772816
4257,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.57097286,0.57097286,0.14528537,0.23338273,0.050359037
4258,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.92133474,0.045221478,0.92133474,0.031194542,0.0022491883
4259,2,Soyabean_Mosaic,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.72803736,0.1097447,0.72803736,0.15392235,0.008295609
4260,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.7633149,0.23256211,0.7633149,0.00400064,0.00012234085
4261,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.616553,0.00011946937,0.0009489528,0.38237858,0.616553
4262,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9033347,0.004423498,0.0053139334,0.9033347,0.08692783
4263,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.6559497,0.0005499859,0.008368185,0.6559497,0.33513218
4264,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.53206474,0.00031818185,0.003111003,0.53206474,0.46450615
4265,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.5999278,0.27656406,0.05017605,0.5999278,0.07333208
4266,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.6497669,0.00011398154,0.0012923618,0.34882668,0.6497669
4267,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.87529796,0.115095854,0.87529796,0.0090526445,0.00055349397
